"","user_id","action_number","swipe_number","ps_fs","ps_ls","ps_md","ps_fq","ps_tq","ps_ir","ps_am","ps_vr","ps_sd","ps_mxsd","ps_20sd","ps_50sd","ps_80sd","ps_cv","ps_se","ps_mn","ps_mx","ps_qm","ps_rg","ps_sk","ps_ku","dp_fs","dp_ls","dp_md","dp_fq","dp_tq","dp_ir","dp_am","dp_vr","dp_sd","dp_mxsd","dp_20sd","dp_50sd","dp_80sd","dp_cv","dp_se","dp_mn","dp_mx","dp_qm","dp_rg","dp_sk","dp_ku","dp1_fs","dp1_ls","dp1_md","dp1_fq","dp1_tq","dp1_ir","dp1_am","dp1_vr","dp1_sd","dp1_mxsd","dp1_20sd","dp1_50sd","dp1_80sd","dp1_cv","dp1_se","dp1_mn","dp1_mx","dp1_qm","dp1_rg","dp1_sk","dp1_ku","dp2_fs","dp2_ls","dp2_md","dp2_fq","dp2_tq","dp2_ir","dp2_am","dp2_vr","dp2_sd","dp2_mxsd","dp2_20sd","dp2_50sd","dp2_80sd","dp2_cv","dp2_se","dp2_mn","dp2_mx","dp2_qm","dp2_rg","dp2_sk","dp2_ku","dp3_fs","dp3_ls","dp3_md","dp3_fq","dp3_tq","dp3_ir","dp3_am","dp3_vr","dp3_sd","dp3_mxsd","dp3_20sd","dp3_50sd","dp3_80sd","dp3_cv","dp3_se","dp3_mn","dp3_mx","dp3_qm","dp3_rg","dp3_sk","dp3_ku","x_fs","x_ls","x_md","x_fq","x_tq","x_ir","x_am","x_vr","x_sd","x_mxsd","x_20sd","x_50sd","x_80sd","x_cv","x_se","x_mn","x_mx","x_qm","x_rg","x_sk","x_ku","y_fs","y_ls","y_md","y_fq","y_tq","y_ir","y_am","y_vr","y_sd","y_mxsd","y_20sd","y_50sd","y_80sd","y_cv","y_se","y_mn","y_mx","y_qm","y_rg","y_sk","y_ku","sx_fs","sx_ls","sx_md","sx_fq","sx_tq","sx_ir","sx_am","sx_vr","sx_sd","sx_mxsd","sx_20sd","sx_50sd","sx_80sd","sx_cv","sx_se","sx_mn","sx_mx","sx_qm","sx_rg","sx_sk","sx_ku","sy_fs","sy_ls","sy_md","sy_fq","sy_tq","sy_ir","sy_am","sy_vr","sy_sd","sy_mxsd","sy_20sd","sy_50sd","sy_80sd","sy_cv","sy_se","sy_mn","sy_mx","sy_qm","sy_rg","sy_sk","sy_ku","vx_fs","vx_ls","vx_md","vx_fq","vx_tq","vx_ir","vx_am","vx_vr","vx_sd","vx_mxsd","vx_20sd","vx_50sd","vx_80sd","vx_cv","vx_se","vx_mn","vx_mx","vx_qm","vx_rg","vx_sk","vx_ku","vy_fs","vy_ls","vy_md","vy_fq","vy_tq","vy_ir","vy_am","vy_vr","vy_sd","vy_mxsd","vy_20sd","vy_50sd","vy_80sd","vy_cv","vy_se","vy_mn","vy_mx","vy_qm","vy_rg","vy_sk","vy_ku","ax_fs","ax_ls","ax_md","ax_fq","ax_tq","ax_ir","ax_am","ax_vr","ax_sd","ax_mxsd","ax_20sd","ax_50sd","ax_80sd","ax_cv","ax_se","ax_mn","ax_mx","ax_qm","ax_rg","ax_sk","ax_ku","ay_fs","ay_ls","ay_md","ay_fq","ay_tq","ay_ir","ay_am","ay_vr","ay_sd","ay_mxsd","ay_20sd","ay_50sd","ay_80sd","ay_cv","ay_se","ay_mn","ay_mx","ay_qm","ay_rg","ay_sk","ay_ku","dp_mg","dp_ec","dp_ang","dp_avang","dp_ra","tm_dr","tm_fl"
"1",20,1,1,0.07374848,0.02783883,0.050793655,0.02783883,0.0770451825,0.0492063525,0.0540903575,0.000947838921107025,0.0307869927259391,0.0328449325,0.0236141655,0.0262515275,0.0288888895,0.569177098264493,0.0153934963629695,0.02783883,0.08693529,0.0603046098180568,0.05909646,0.0586629011235206,-2.37027965904183,0,0,0,-0.0003887925,3.833375e-05,0.00042712625,-0.00035045875,6.5026000310625e-07,0.000806387005789559,0.00120471125,0.00035045875,0.00042712625,0.00078416075,-2.30094698959452,0.000403193502894779,-0.00155517,0.000153335,0.000781355449063517,0.001708505,-0.731593976155698,-1.69870683570905,0.07374848,0,0.07374848,0.07374848,0.07374848,0,0.07374848,0,0,0,0,0,0,0,0,0.07374848,0.07374848,0.07374848,0,0,0,0,0.02783883,0.02783883,0.02783883,0.02783883,0,0.02783883,0,0,0,0,0,0,0,0,0.02783883,0.02783883,0.02783883,0,0,0,0,0,0.05738706,0.042612945,0.072161175,0.02954823,0.05738706,0.0017461957922658,0.0417875076101196,0.02954823,0.02954823,0.02954823,0.02954823,0.728169514349046,0.02954823,0.02783883,0.08693529,0.0645474441908934,0.05909646,0,0,626,247,284.75328,247,398.37992,151.37992,360.62664,32566.0624440917,180.460695011661,265.37336,83.424016,113.62664,174.325328,0.500408663685137,90.2303475058305,247,626,393.034502697611,379,0.667824229663947,-1.75184814633113,199,347,319.57565,268.863475,347,78.136525,296.287825,4875.1603729225,69.8223486637516,97.287825,32.081915,50.712175,69.342435,0.235657164325776,34.9111743318758,199,347,302.395181051092,148,-0.484772511199108,-1.91854525208223,0,0,-37.75328,-132.50328,0,132.50328,-94.75,20633.0862420224,143.64221608574,208.74344,64.547376,94.75,140.347376,-1.51601283467799,71.82110804287,-303.49344,0,156.372558914654,303.49344,-0.623137527564943,-1.79029177204583,0,0,27.42435,0,64.42435,64.42435,37,2069.84819446,45.4955843402412,56.1513,29.33948,37,44.66052,1.22961038757409,22.7477921701206,0,93.1513,54.049848712508,93.1513,0.216163199421228,-2.19525274711681,0,0,-0.993507368421052,-2.3725094247246,0,2.3725094247246,-1.37900205630355,2.93181197341422,1.71225347814341,2.14999143206854,1.07060630599755,1.37900205630355,1.68739780660955,-1.24166129435162,0.856126739071707,-3.52899348837209,0,2.02497053098313,3.52899348837209,-0.24493383849971,-2.16420577795545,0,0,0.541577325581395,0,1.17321269889841,1.17321269889841,0.631635373317013,0.553578864998966,0.744028806565288,0.81175146878825,0.559588935128519,0.631635373317013,0.703681811505508,1.17794037192383,0.372014403282644,0,1.44338684210526,0.90230116567283,1.44338684210526,0.0746265731091214,-2.35217014800951,0,0,-0.0205174040021633,-0.0438485713772062,0,0.0438485713772062,-0.0233311673750429,0.00074690386629251,0.0273295420066365,0.028958694120802,0.0210801566767392,0.0233311673750429,0.0255821780733465,-1.17137482095605,0.0136647710033183,-0.0522898614958449,0,0.0332343387297182,0.0522898614958449,-0.0542957457447862,-2.37524767893438,0,0,0.00629741076257436,0,0.0189420822103435,0.0189420822103435,0.0126446714477692,0.000320617536578225,0.0179057961726985,0.0253391928181588,0.00760674283770969,0.0126446714477692,0.017722479995925,1.41607445054316,0.00895289808634926,0,0.037983864265928,0.0200087697886626,0.037983864265928,0.532415341407232,-1.87303529288632,991.80434730582,406.872215812287,0.372291135187683,0,0.410234354101726,8,0
"2",20,1,2,0.07643468,0.032234434,0.046398049,0.032234434,0.064529918,0.032295484,0.050366303,0.000480345004066924,0.0219167744904884,0.026068377,0.0149572658,0.018131869,0.0213064722,0.435147572584163,0.0109583872452442,0.032234434,0.07643468,0.0538240023682558,0.044200246,0.162728204031863,-2.2536998998944,0,0,-8.35421894736842e-05,-0.000462542212781955,0,0.000462542212781955,-0.000379000023308271,4.24308907754829e-07,0.000651389981312907,0.000969915690977443,0.000312166271729323,0.000379000023308271,0.00061536629037594,-1.7187069690048,0.000325694990656453,-0.00134891571428571,0,0.000679612167698454,0.00134891571428571,-0.718221302324014,-1.71101233609004,0.07643468,0,0.07643468,0.07643468,0.07643468,0,0.07643468,0,0,0,0,0,0,0,0,0.07643468,0.07643468,0.07643468,0,0,0,0,0.032234434,0.032234434,0.032234434,0.032234434,0,0.032234434,0,0,0,0,0,0,0,0,0.032234434,0.032234434,0.032234434,0,0,0,0,0,0.046398049,0.0393162415,0.0534798565,0.014163615,0.046398049,0.00040121597973645,0.020030376425231,0.014163615,0.014163615,0.014163615,0.014163615,0.431707299270946,0.014163615,0.032234434,0.060561664,0.0485117196239695,0.02832723,0,0,609,226,269.64781,226,387.221715,161.221715,343.573905,33005.0109077961,181.672812792107,265.426095,82.655657,117.573905,176.714781,0.528773606342739,90.8364063960537,226,609,377.884620456822,383,0.642965846364345,-1.77301483228053,281,367,351.92679,322.890185,367,44.109815,337.963395,1644.10297303743,40.5475396668828,56.963395,17.865889,29.036605,40.207321,0.119976128381841,20.2737698334414,281,367,339.782774121503,86,-0.509548599544651,-1.89471878262941,0,0,-43.64781,-139.39781,0,139.39781,-95.75,19463.1185407896,139.510281129348,199.95438,60.831752,95.75,137.431752,-1.45702643477125,69.7551405646738,-295.70438,0,154.160310733964,295.70438,-0.574358890625551,-1.83408661658789,0,0,15.07321,0,36.57321,36.57321,21.5,726.4763458776,26.9532251479781,34.35358,16.358568,21.5,26.641432,1.25363837897573,13.4766125739891,0,55.85358,31.7349532756581,55.85358,0.272110757619647,-2.13516105960413,0,0,-1.55633884210526,-3.37374183458647,0,3.37374183458647,-1.8174029924812,4.5856834910702,2.14142090469627,2.33953129323308,1.60855167218045,1.8174029924812,2.02625431278195,-1.17828622135848,1.07071045234814,-4.15693428571428,0,2.59657779690544,4.15693428571428,-0.0756816952347964,-2.35097601025878,0,0,0.293966210526316,0,0.799835268170426,0.799835268170426,0.50586905764411,0.460945515619993,0.678929683855399,0.929674751879698,0.336346779949875,0.50586905764411,0.675391335338346,1.34210557771067,0.3394648419277,0,1.43554380952381,0.77563692549848,1.43554380952381,0.435500400474513,-1.96688770243746,0,0,-0.0163825141274238,-0.0740610841163058,0,0.0740610841163058,-0.057678569988882,0.0089833945271836,0.0947807708724908,0.140270681711798,0.0445725586869429,0.057678569988882,0.0907154146780485,-1.64325798803196,0.0473903854362454,-0.19794925170068,0,0.100321300486736,0.19794925170068,-0.69314193507272,-1.7309376808305,0,0,0.0030943811634349,0,0.0217313790013882,0.0217313790013882,0.0186369978379533,0.00110731140612521,0.0332762889476157,0.04972223118699,0.0161614929072053,0.0186369978379533,0.031071091177568,1.78549620689714,0.0166381444738078,0,0.0683592290249433,0.0343194003882029,0.0683592290249433,0.733112825479727,-1.69966413209513,1016.3643440568,392.536622495278,0.22087949767533,0,0.386216443729693,9,0
"3",20,1,3,0.07448108,0.03711844,0.05579976,0.0464591,0.06514042,0.01868132,0.05579976,0.0006979834338848,0.0264193761070317,0.01868132,0.01868132,0.01868132,0.01868132,0.473467558050998,0.01868132,0.03711844,0.07448108,0.0588439031081386,0.03736264,0,-2.75,0,-0.000455641951219512,-0.000227820975609756,-0.000341731463414634,-0.000113910487804878,0.000227820975609756,-0.000227820975609756,1.03804793855562e-07,0.000322187513500387,0.000227820975609756,0.000227820975609756,0.000227820975609756,0.000227820975609756,-1.4142135623731,0.000227820975609756,-0.000455641951219512,0,0.000322187513500387,0.000455641951219512,0,-2.75,0.07448108,0,0.07448108,0.07448108,0.07448108,0,0.07448108,0,0,0,0,0,0,0,0,0.07448108,0.07448108,0.07448108,0,0,0,0,0.03711844,0.03711844,0.03711844,0.03711844,0,0.03711844,0,0,0,0,0,0,0,0,0.03711844,0.03711844,0.03711844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,588,588,588,588,0,588,0,0,0,0,0,0,0,0,588,588,588,0,0,0,179,179,179,179,179,0,179,0,0,0,0,0,0,0,0,179,179,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869.235296108022,0,0,0,0,82,0
"4",20,1,4,0.07496948,0.02881563,0.02881563,0.02881563,0.0403540925,0.0115384625,0.0403540925,0.000532544467455625,0.023076925,0.0346153875,0.0115384625,0.0115384625,0.0207692325,0.571860834189246,0.0115384625,0.02881563,0.07496948,0.0450317791352982,0.04615385,0.75,-1.6875,0,0,0,-0.000116550126262626,0,0.000116550126262626,-0.000116550126262626,5.43357277273365e-08,0.000233100252525253,0.000349650378787879,0.000116550126262626,0.000116550126262626,0.000209790227272727,-2,0.000116550126262626,-0.000466200505050505,0,0.000233100252525253,0.000466200505050505,-0.75,-1.6875,0.07496948,0,0.07496948,0.07496948,0.07496948,0,0.07496948,0,0,0,0,0,0,0,0,0.07496948,0.07496948,0.07496948,0,0,0,0,0.02881563,0.02881563,0.02881563,0.02881563,0,0.02881563,0,0,0,0,0,0,0,0,0.02881563,0.02881563,0.02881563,0,0,0,0,0,0.02881563,0.02881563,0.02881563,0,0.02881563,0,0,0,0,0,0,0,0,0.02881563,0.02881563,0.02881563,0,0,0,612,245,245.304315,245,337.2064725,92.2064725,336.9021575,33635.1147392859,183.398786090001,275.0978425,91.6587055,91.9021575,165.1804315,0.544368096217968,91.6993930450004,245,612,372.463957696069,367,0.749994495432094,-1.68750367512205,234,358,357.7609,326.64135,358,31.35865,326.88045,3834.17436881,61.9207103383836,92.88045,30.92827,31.11955,55.82391,0.18942922508331,30.9603551691918,234,358,331.249844330243,124,-0.749970205074377,-1.68751993138823,0,0,-0.304315000000003,-92.054315,0,92.054315,-91.75,33523.5854803179,183.094471463007,274.64137,91.506548,91.75,164.906548,-1.99558007044149,91.5472357315036,-366.39137,0,183.195937755831,366.39137,-0.749994477122409,-1.68750368735552,0,0,0.239100000000008,0,31.2391,31.2391,31,3804.62125016,61.681611929002,92.5218,30.80872,31,55.60872,1.98972941706458,30.840805964501,0,123.5218,61.7613628219132,123.5218,0.74996997373775,-1.68752008640719,0,0,-0.304315000000003,-1.38170323232324,0,1.38170323232324,-1.07738823232323,3.14139979762394,1.77239944640703,2.6235346969697,0.833936232323232,1.07738823232323,1.69584681818182,-1.64508892266728,0.886199723203515,-3.70092292929293,0,1.87531737350416,3.70092292929293,-0.693872911406147,-1.73034489907039,0,0,0.239100000000008,0,0.670573737373749,0.670573737373749,0.431473737373741,0.346913194274054,0.588993373709802,0.816221212121208,0.277574747474754,0.431473737373741,0.585372727272728,1.36507352056892,0.294496686854901,0,1.24769494949495,0.668097658840985,1.24769494949495,0.468884584800912,-1.93399782755407,0,0,-0.0186915299459239,-0.180194794918887,0,0.180194794918887,-0.161503264972963,0.0891649172263917,0.298604951778084,0.447126735027042,0.146550041016224,0.161503264972963,0.275752652994595,-1.84890969125653,0.149302475889042,-0.608630000000005,0,0.304888491938809,0.608630000000005,-0.742282687854451,-1.69292609179093,0,0,0.00630148964391389,0,0.129002234465875,0.129002234465875,0.122700744821961,0.0562040613224961,0.237073957495327,0.355499255178055,0.11765955310683,0.122700744821961,0.215820148964398,1.93213136431504,0.118536978747663,0,0.478200000000015,0.239183023585989,0.478200000000015,0.748595657712785,-1.68845818406625,996.90693477662,387.382240171126,0.325832164383637,0,0.388584156311369,8,0
"5",20,1,5,0.07692308,0.026862029,0.026862029,0.026862029,0.03937729175,0.01251526275,0.03937729175,0.00062652720680615,0.0250305255,0.03754578825,0.01251526275,0.01251526275,0.02252747295,0.635658888349019,0.01251526275,0.026862029,0.07692308,0.0449495996719574,0.050061051,0.75,-1.6875,0,0,0,-0.000113775115909091,0,0.000113775115909091,-0.000113775115909091,5.17791080005083e-08,0.000227550231818182,0.000341325347727273,0.000113775115909091,0.000113775115909091,0.000204795208636364,-2,0.000113775115909091,-0.000455100463636364,0,0.000227550231818182,0.000455100463636364,-0.75,-1.6875,0.07692308,0,0.07692308,0.07692308,0.07692308,0,0.07692308,0,0,0,0,0,0,0,0,0.07692308,0.07692308,0.07692308,0,0,0,0,0.026862029,0.026862029,0.026862029,0.026862029,0,0.026862029,0,0,0,0,0,0,0,0,0.026862029,0.026862029,0.026862029,0,0,0,0,0,0.026862029,0.026862029,0.026862029,0,0.026862029,0,0,0,0,0,0,0,0,0.026862029,0.026862029,0.026862029,0,0,0,626,233,250.302535,233,357.2038025,124.2038025,339.9012675,36644.9956324262,191.42882654508,286.0987325,93.0592395,106.9012675,178.5802535,0.563189504861378,95.7144132725399,233,626,378.175380441967,393,0.734033406584421,-1.69897767624623,288,422,408.0365,367.55475,422,54.44525,381.51825,4060.27633225,63.7202976472176,93.51825,29.31095,40.48175,61.69635,0.167017692200092,31.8601488236088,288,422,385.488498313828,134,-0.660186839611493,-1.75828899352162,0,0,-17.302535,-115.552535,0,115.552535,-98.25,30344.0622398033,174.19547135274,260.14493,84.407972,98.25,163.007972,-1.77298189672,87.09773567637,-358.39493,0,180.030856188189,358.39493,-0.730768357562425,-1.70142113008687,0,0,13.9635,0,47.4635,47.4635,33.5,2514.132886,50.1411296841226,72.573,22.3292,33.5,49.1292,1.49675013982455,25.0705648420613,0,106.073,54.8438662431816,106.073,0.608565372857352,-1.80319126509084,0,0,-1.15350233333333,-2.54478743181818,0,2.54478743181818,-1.39128509848485,2.73167401609626,1.65277766686759,1.86685062878788,1.20105888636364,1.39128509848485,1.58151131060606,-1.18795038390587,0.826388833433793,-3.25813572727273,0,1.99610363892715,3.25813572727273,-0.104540560136598,-2.31845197057211,0,0,0.48215,0,1.188675,1.188675,0.706525,0.799821142500001,0.894327201028796,1.155275,0.527025,0.706525,0.886025000000001,1.26581111925098,0.447163600514398,0,1.8618,1.0483527233236,1.8618,0.298358486764373,-2.10737825072717,0,0,-0.0148097078512397,-0.0606646395546373,0,0.0606646395546373,-0.0458549317033976,0.00537371547944594,0.0733056306121565,0.107945379407714,0.0340071654224059,0.0458549317033976,0.070691110785124,-1.59864223735666,0.0366528153060783,-0.153800311111111,0,0.0783132260292456,0.153800311111111,-0.67315471227703,-1.7473875876414,0,0,0.00438318181818182,0,0.0376047727272728,0.0376047727272728,0.0332215909090909,0.003689309040427,0.0607396825841805,0.0908984090909092,0.0297150454545455,0.0332215909090909,0.0562923181818182,1.82831950313251,0.0303698412920903,0,0.12412,0.0622145954166002,0.12412,0.739770006006818,-1.6947485506652,1080.03333412386,415.216810835014,0.328604978654192,0,0.384448144067557,8,0
"6",20,1,6,0.07619048,0.024908427,0.024908427,0.024908427,0.06910867,0.044200243,0.0440048862,0.000690034167816884,0.0262685014383555,0.0321855938,0.0190964592,0.0190964592,0.0265201458,0.596945105572287,0.0117476309766428,0.024908427,0.07619048,0.049884439895908,0.051282053,0.311923382103196,-2.21485212747803,0,0,0,-8.5323012048193e-05,0,8.5323012048193e-05,-0.000277066031821403,3.28367667210676e-07,0.000573033740028173,0.00102294111523742,0.000260001429411765,0.000277066031821403,0.000426241048504607,-2.06822083624293,0.000256268479220787,-0.00130000714705882,0,0.000582631718805112,0.00130000714705882,-1.062422227081,-0.933692549113916,0.07619048,0,0.07619048,0.07619048,0.07619048,0,0.07619048,0,0,0,0,0,0,0,0,0.07619048,0.07619048,0.07619048,0,0,0,0,0.024908427,0.024908427,0.024908427,0.024908427,0,0.024908427,0,0,0,0,0,0,0,0,0.024908427,0.024908427,0.024908427,0,0,0,0,0,0.024908427,0.024908427,0.0470085485,0.0221001215,0.0396418413333333,0.000651220493753016,0.0255190221942969,0.0294668286666667,0.0147334143333333,0.0147334143333333,0.0235734629333333,0.643739577577061,0.0147334143333333,0.024908427,0.06910867,0.0447841777878362,0.044200243,0,0,641,280,329.27664,280,466.47028,186.47028,397.945444,24503.4974898181,156.535930347694,243.054556,68.6400104,117.945444,148.5830264,0.393360277665835,70.0049962357232,272.9803,641,421.857054453534,368.0197,0.561272149188212,-1.67706617247652,288,385,361.3617,306.00012,385,78.99988,345.750124,2129.36760056688,46.1450712489089,57.750124,34.522216,39.750004,45.6609656,0.133463643382262,20.6367032278263,288,388.3888,348.204885558013,100.3888,-0.231259725193854,-2.1461628636349,0,7.0197,-56.29634,-137.19364,0,137.19364,-72.2,6609.2680263034,81.297404794393,102.32972,55.175644,72.2,83.841704,-1.12600283648744,36.357304702916,-174.52972,7.0197,102.470749099647,181.54942,-0.174393923380402,-2.11123929179988,0,-3.3888,18.00012,0,27.0271,27.0271,19.4,562.2642399902,23.7121116729447,35.96158,6.38165600000002,19.4,25.423356,1.22227379757447,10.6043787181541,-3.3888,55.36158,28.7431973167941,58.75038,0.417198684081111,-1.67957989890094,0,1.00281428571429,-2.10276771084337,-3.51852125,0,3.51852125,-1.73071634679052,4.77811348375687,2.18588963210791,2.73353063250481,1.45898335024299,1.78780490320948,2.39021869612737,-1.26299704521857,0.977559561741061,-4.03510705882353,1.00281428571429,2.61110510321845,5.03792134453782,0.145666793261163,-2.09559526752603,0,-0.484114285714286,0.21686891566265,0,1.62828176470588,1.62828176470588,0.61004602893085,0.981323752863655,0.990617864195703,1.09416031464514,0.56667224579832,1.01823573577503,1.08215023978435,1.62384118118404,0.443017776813449,-0.484114285714286,1.68919375,1.07573935491141,2.17330803571429,0.14704317471257,-2.16369024127002,0,0.143259183673469,-0.0253345507330527,-0.118679619377163,0,0.118679619377163,-0.0441325129123492,0.0184677086650381,0.13589594793458,0.187391696585819,0.0390656027657386,0.0745471064648135,0.178098391487284,-3.07927056418656,0.0607745154896986,-0.219907578125,0.143259183673469,0.129312975481926,0.363166761798469,0.0659684609701192,-1.69668008192161,0,-0.0691591836734695,0.00261287850195964,0,0.0478906401384083,0.0478906401384083,0.0173837888683797,0.00417958770022376,0.064649730859639,0.0881908205066204,0.0168612131679878,0.0305068512700286,0.0868725421348034,3.7189666389261,0.0289122385858438,-0.0691591836734695,0.105574609375,0.060381009229719,0.17473379304847,0.0426712201176226,-1.65370467313601,1223.13126180039,373.804761874431,0.26249796073321,-0.34591591149675,0.305612957127929,7,0
"7",20,1,7,0.083028086,0.02759463,0.055311358,0.041452994,0.069169722,0.027716728,0.055311358,0.00153643402205197,0.0391973726422061,0.027716728,0.027716728,0.027716728,0.027716728,0.708667696103323,0.027716728,0.02759463,0.083028086,0.0618673042473175,0.055433456,8.43879973943143e-17,-2.75,0,-0.000759362410958904,-0.000379681205479452,-0.000569521808219178,-0.000189840602739726,0.000379681205479452,-0.000379681205479452,2.8831563558866e-07,0.000536950310167207,0.000379681205479452,0.000379681205479452,0.000379681205479452,0.000379681205479452,-1.41421356237309,0.000379681205479452,-0.000759362410958904,0,0.000536950310167207,0.000759362410958904,0,-2.75,0.083028086,0,0.083028086,0.083028086,0.083028086,0,0.083028086,0,0,0,0,0,0,0,0,0.083028086,0.083028086,0.083028086,0,0,0,0,0.02759463,0.02759463,0.02759463,0.02759463,0,0.02759463,0,0,0,0,0,0,0,0,0.02759463,0.02759463,0.02759463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,269,269,269,269,0,269,0,0,0,0,0,0,0,0,269,269,269,0,0,0,150,150,150,150,150,0,150,0,0,0,0,0,0,0,0,150,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435.570889752747,0,0,0,0,73,0
